# guard semantics: allocation-guard=panic/unwrap/expect (abort op, throw invariant); precondition-guard=Result/anyhow error path (record+partial result); n/a=non-error site
site	construct	rulebook_ref	guard	note
crates/coding-agent/src/otlp.rs:69	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/coding-agent/src/otlp.rs:117	tokio::spawn	§2.2 detach()	n/a	tokio::spawn(async move {
crates/coding-agent/src/otlp.rs:137	u128	§2.1 bigint/site-specific	n/a	fn now_ns() -> u128 {
crates/coding-agent/src/otlp.rs:197	tokio::spawn	§2.2 detach()	n/a	// (No tokio::spawn here — we're inside a sync trait method.)
crates/coding-agent/src/resume_picker.rs:156	spawn_blocking	§2.2 plain-async	n/a	/// `spawn_blocking`. The caller must have verified stdin/stdout are TTYs.
crates/coding-agent/src/resume_picker.rs:191	anyhow context	§2.4 Error{cause}	precondition-guard	match crossterm::event::read().context("read picker key")? {
crates/coding-agent/src/resume_picker.rs:220	anyhow context	§2.4 Error{cause}	precondition-guard	crossterm::terminal::enable_raw_mode().context("enable raw mode for session picker")?;
crates/coding-agent/src/session_archive.rs:122	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("read session {}", session_path.display()))?;
crates/coding-agent/src/session_archive.rs:170	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("create {}", parent.display()))?;
crates/coding-agent/src/session_archive.rs:177	spawn_blocking	§2.2 plain-async	n/a	tokio::task::spawn_blocking(move || -> Result<()> {
crates/coding-agent/src/session_archive.rs:188	anyhow context	§2.4 Error{cause}	precondition-guard	tar.finish().context("finish session archive")?;
crates/coding-agent/src/session_archive.rs:214	spawn_blocking	§2.2 plain-async	n/a	let files = tokio::task::spawn_blocking(move || read_archive(&archive_path)).await??;
crates/coding-agent/src/session_archive.rs:217	anyhow context	§2.4 Error{cause}	precondition-guard	.ok_or_else(|| anyhow!("session archive is missing manifest.json"))?;
crates/coding-agent/src/session_archive.rs:220	anyhow context	§2.4 Error{cause}	precondition-guard	.ok_or_else(|| anyhow!("session archive is missing session.jsonl"))?;
crates/coding-agent/src/session_archive.rs:223	anyhow context	§2.4 Error{cause}	precondition-guard	serde_json::from_slice(manifest_bytes).context("parse session archive manifest")?;
crates/coding-agent/src/session_archive.rs:231	anyhow context	§2.4 Error{cause}	precondition-guard	let session_text = std::str::from_utf8(session_bytes).context("session.jsonl is not UTF-8"
crates/coding-agent/src/session_archive.rs:274	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("create {}", repo.root().display()))?;
crates/coding-agent/src/session_archive.rs:330	anyhow context	§2.4 Error{cause}	precondition-guard	std::fs::read_to_string(&path).with_context(|| format!("read {}", path.display()))?;
crates/coding-agent/src/session_archive.rs:332	anyhow context	§2.4 Error{cause}	precondition-guard	serde_json::from_str(&text).context("parse trigger sidecar")?;
crates/coding-agent/src/session_archive.rs:340	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("write {}", path.display()))?;
crates/coding-agent/src/session_archive.rs:346	anyhow context	§2.4 Error{cause}	precondition-guard	std::fs::read_to_string(&path).with_context(|| format!("read {}", path.display()))?;
crates/coding-agent/src/session_archive.rs:347	anyhow context	§2.4 Error{cause}	precondition-guard	let mut file: CronJobsFile = toml::from_str(&text).context("parse cron sidecar")?;
crates/coding-agent/src/session_archive.rs:355	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("write {}", path.display()))?;
crates/coding-agent/src/session_archive.rs:369	anyhow context	§2.4 Error{cause}	precondition-guard	.ok_or_else(|| anyhow!("session transcript is empty"))?;
crates/coding-agent/src/session_archive.rs:371	anyhow context	§2.4 Error{cause}	precondition-guard	serde_json::from_str(header).context("parse session metadata")?;
crates/coding-agent/src/session_archive.rs:384	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("parse session entry line {}", idx + 2))?;
crates/coding-agent/src/session_archive.rs:460	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("write {}", temp_path.display()))?;
crates/coding-agent/src/session_archive.rs:465	anyhow context	§2.4 Error{cause}	precondition-guard	.context("validate imported session")?;
crates/coding-agent/src/session_archive.rs:469	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("write {}", path.display()))?;
crates/coding-agent/src/session_archive.rs:473	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("rename into {}", session_path.display()))
crates/coding-agent/src/session_archive.rs:497	anyhow context	§2.4 Error{cause}	precondition-guard	anyhow!(
crates/coding-agent/src/session_archive.rs:502	anyhow context	§2.4 Error{cause}	precondition-guard	anyhow::Error::new(err).context(format!("create {}", path.display()))
crates/coding-agent/src/session_archive.rs:516	anyhow context	§2.4 Error{cause}	precondition-guard	Err(err) => Err(err).with_context(|| format!("read {}", path.display())),
crates/coding-agent/src/session_archive.rs:530	anyhow context	§2.4 Error{cause}	precondition-guard	.with_context(|| format!("append {path}"))?;
crates/coding-agent/src/session_archive.rs:535	anyhow context	§2.4 Error{cause}	precondition-guard	let file = File::open(path).with_context(|| format!("open {}", path.display()))?;
crates/coding-agent/src/session_archive.rs:538	anyhow context	§2.4 Error{cause}	precondition-guard	for entry in archive.entries().context("read session archive")? {
crates/coding-agent/src/session_archive.rs:539	anyhow context	§2.4 Error{cause}	precondition-guard	let entry = entry.context("read archive entry")?;
crates/coding-agent/src/session_archive.rs:543	anyhow context	§2.4 Error{cause}	precondition-guard	let path = entry.path().context("read archive entry path")?;
crates/coding-agent/src/session_archive.rs:547	anyhow context	§2.4 Error{cause}	precondition-guard	.ok_or_else(|| anyhow!("session archive contains non-UTF-8 path"))?
crates/coding-agent/src/session_archive.rs:559	anyhow context	§2.4 Error{cause}	precondition-guard	.context("read archive file")?;
crates/coding-agent/src/session_archive.rs:584	anyhow context	§2.4 Error{cause}	precondition-guard	serde_json::from_slice(bytes).context("parse trigger sidecar")?;
crates/coding-agent/src/session_archive.rs:592	anyhow context	§2.4 Error{cause}	precondition-guard	let text = std::str::from_utf8(bytes).context("cron sidecar is not UTF-8")?;
crates/coding-agent/src/session_archive.rs:593	anyhow context	§2.4 Error{cause}	precondition-guard	let mut file: CronJobsFile = toml::from_str(text).context("parse cron sidecar")?;
crates/coding-agent/src/session_archive.rs:618	unwrap	§2.4 invariant()	allocation-guard	let temp = tempfile::tempdir().unwrap();
crates/coding-agent/src/session_archive.rs:621	unwrap	§2.4 invariant()	allocation-guard	tokio::fs::create_dir_all(&source_cwd).await.unwrap();
crates/coding-agent/src/session_archive.rs:622	unwrap	§2.4 invariant()	allocation-guard	tokio::fs::create_dir_all(&dest_cwd).await.unwrap();
crates/coding-agent/src/session_archive.rs:627	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:634	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:635	unwrap	§2.4 invariant()	allocation-guard	let source_meta = source.storage().get_metadata_json().await.unwrap();
crates/coding-agent/src/session_archive.rs:636	unwrap	§2.4 invariant()	allocation-guard	let source_path = PathBuf::from(source_meta["path"].as_str().unwrap());
crates/coding-agent/src/session_archive.rs:654	unwrap	§2.4 invariant()	allocation-guard	serde_json::to_string_pretty(&trigger_file).unwrap(),
crates/coding-agent/src/session_archive.rs:657	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:676	unwrap	§2.4 invariant()	allocation-guard	tokio::fs::write(&cron_path, toml::to_string_pretty(&cron_file).unwrap())
crates/coding-agent/src/session_archive.rs:678	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:681	unwrap	§2.4 invariant()	allocation-guard	let export = export_session(&source_path, &archive, false).await.unwrap();
crates/coding-agent/src/session_archive.rs:689	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:695	unwrap	§2.4 invariant()	allocation-guard	let imported_session = dest_repo.open(&imported.session_path).await.unwrap();
crates/coding-agent/src/session_archive.rs:700	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:701	unwrap	§2.4 invariant()	allocation-guard	assert_eq!(meta["id"].as_str().unwrap(), imported.session_id);
crates/coding-agent/src/session_archive.rs:702	unwrap	§2.4 invariant()	allocation-guard	assert_eq!(meta["cwd"].as_str().unwrap(), dest_cwd.to_string_lossy());
crates/coding-agent/src/session_archive.rs:704	unwrap	§2.4 invariant()	allocation-guard	meta["path"].as_str().unwrap(),
crates/coding-agent/src/session_archive.rs:711	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:713	unwrap	§2.4 invariant()	allocation-guard	serde_json::from_str(&imported_triggers).unwrap();
crates/coding-agent/src/session_archive.rs:722	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:723	unwrap	§2.4 invariant()	allocation-guard	let imported_cron_file: CronJobsFile = toml::from_str(&imported_cron).unwrap();
crates/coding-agent/src/session_archive.rs:734	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:737	unwrap	§2.4 invariant()	allocation-guard	let archive_files = read_archive(&excluded_archive).unwrap();
crates/coding-agent/src/session_archive.rs:747	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:762	unwrap	§2.4 invariant()	allocation-guard	let temp = tempfile::tempdir().unwrap();
crates/coding-agent/src/session_archive.rs:779	unwrap	§2.4 invariant()	allocation-guard	let temp = tempfile::tempdir().unwrap();
crates/coding-agent/src/session_archive.rs:781	unwrap	§2.4 invariant()	allocation-guard	tokio::fs::create_dir_all(&source_cwd).await.unwrap();
crates/coding-agent/src/session_archive.rs:786	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:790	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:794	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:795	unwrap	§2.4 invariant()	allocation-guard	let source_meta = source.storage().get_metadata_json().await.unwrap();
crates/coding-agent/src/session_archive.rs:796	unwrap	§2.4 invariant()	allocation-guard	let source_path = PathBuf::from(source_meta["path"].as_str().unwrap());
crates/coding-agent/src/session_archive.rs:799	unwrap	§2.4 invariant()	allocation-guard	export_session(&source_path, &archive, false).await.unwrap();
crates/coding-agent/src/session_archive.rs:810	unwrap	§2.4 invariant()	allocation-guard	let temp = tempfile::tempdir().unwrap();
crates/coding-agent/src/session_archive.rs:812	unwrap	§2.4 invariant()	allocation-guard	tokio::fs::create_dir_all(&source_cwd).await.unwrap();
crates/coding-agent/src/session_archive.rs:817	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:821	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:825	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:826	unwrap	§2.4 invariant()	allocation-guard	source.move_to(Some(&first_id), None).await.unwrap();
crates/coding-agent/src/session_archive.rs:827	unwrap	§2.4 invariant()	allocation-guard	let source_meta = source.storage().get_metadata_json().await.unwrap();
crates/coding-agent/src/session_archive.rs:828	unwrap	§2.4 invariant()	allocation-guard	let source_path = PathBuf::from(source_meta["path"].as_str().unwrap());
crates/coding-agent/src/session_archive.rs:831	unwrap	§2.4 invariant()	allocation-guard	export_session(&source_path, &archive, false).await.unwrap();
crates/coding-agent/src/session_archive.rs:838	unwrap	§2.4 invariant()	allocation-guard	let session_text = tokio::fs::read_to_string(&source_path).await.unwrap();
crates/coding-agent/src/session_archive.rs:844	unwrap	§2.4 invariant()	allocation-guard	.unwrap(),
crates/coding-agent/src/session_archive.rs:846	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:855	unwrap	§2.4 invariant()	allocation-guard	let temp = tempfile::tempdir().unwrap();
crates/coding-agent/src/session_archive.rs:858	unwrap	§2.4 invariant()	allocation-guard	tokio::fs::create_dir_all(&source_cwd).await.unwrap();
crates/coding-agent/src/session_archive.rs:859	unwrap	§2.4 invariant()	allocation-guard	tokio::fs::create_dir_all(&dest_cwd).await.unwrap();
crates/coding-agent/src/session_archive.rs:864	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:868	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:869	unwrap	§2.4 invariant()	allocation-guard	let source_meta = source.storage().get_metadata_json().await.unwrap();
crates/coding-agent/src/session_archive.rs:870	unwrap	§2.4 invariant()	allocation-guard	let source_path = PathBuf::from(source_meta["path"].as_str().unwrap());
crates/coding-agent/src/session_archive.rs:873	unwrap	§2.4 invariant()	allocation-guard	export_session(&source_path, &archive, false).await.unwrap();
crates/coding-agent/src/session_archive.rs:874	unwrap	§2.4 invariant()	allocation-guard	let mut files = read_archive(&archive).unwrap();
crates/coding-agent/src/session_archive.rs:876	unwrap	§2.4 invariant()	allocation-guard	serde_json::from_slice(files.get(MANIFEST_PATH).unwrap()).unwrap();
crates/coding-agent/src/session_archive.rs:878	unwrap	§2.4 invariant()	allocation-guard	let manifest_bytes = serde_json::to_vec_pretty(&manifest).unwrap();
crates/coding-agent/src/session_archive.rs:902	unwrap	§2.4 invariant()	allocation-guard	tokio::fs::create_dir_all(&source_cwd).await.unwrap();
crates/coding-agent/src/session_archive.rs:907	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:911	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:912	unwrap	§2.4 invariant()	allocation-guard	let source_meta = source.storage().get_metadata_json().await.unwrap();
crates/coding-agent/src/session_archive.rs:913	unwrap	§2.4 invariant()	allocation-guard	let source_path = PathBuf::from(source_meta["path"].as_str().unwrap());
crates/coding-agent/src/session_archive.rs:918	unwrap	§2.4 invariant()	allocation-guard	serde_json::to_string_pretty(&trigger_file).unwrap(),
crates/coding-agent/src/session_archive.rs:921	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:927	unwrap	§2.4 invariant()	allocation-guard	toml::to_string_pretty(&cron_file).unwrap(),
crates/coding-agent/src/session_archive.rs:930	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:933	unwrap	§2.4 invariant()	allocation-guard	let export = export_session(&source_path, &archive, false).await.unwrap();
crates/coding-agent/src/session_archive.rs:971	unwrap	§2.4 invariant()	allocation-guard	let temp = tempfile::tempdir().unwrap();
crates/coding-agent/src/session_archive.rs:973	unwrap	§2.4 invariant()	allocation-guard	let mode = std::fs::metadata(&archive).unwrap().permissions().mode();
crates/coding-agent/src/session_archive.rs:979	unwrap	§2.4 invariant()	allocation-guard	let temp = tempfile::tempdir().unwrap();
crates/coding-agent/src/session_archive.rs:983	unwrap	§2.4 invariant()	allocation-guard	source_repo.list().await.unwrap().pop().unwrap()
crates/coding-agent/src/session_archive.rs:990	unwrap	§2.4 invariant()	allocation-guard	let original = tokio::fs::read(&archive).await.unwrap();
crates/coding-agent/src/session_archive.rs:999	unwrap	§2.4 invariant()	allocation-guard	let temp = tempfile::tempdir().unwrap();
crates/coding-agent/src/session_archive.rs:1002	unwrap	§2.4 invariant()	allocation-guard	tokio::fs::create_dir_all(&dest_cwd).await.unwrap();
crates/coding-agent/src/session_archive.rs:1006	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:1008	unwrap	§2.4 invariant()	allocation-guard	let session = dest_repo.open(&imported.session_path).await.unwrap();
crates/coding-agent/src/session_archive.rs:1009	unwrap	§2.4 invariant()	allocation-guard	let meta = session.storage().get_metadata_json().await.unwrap();
crates/coding-agent/src/session_archive.rs:1022	unwrap	§2.4 invariant()	allocation-guard	let temp = tempfile::tempdir().unwrap();
crates/coding-agent/src/session_archive.rs:1033	unwrap	§2.4 invariant()	allocation-guard	tokio::fs::create_dir_all(&dest_cwd).await.unwrap();
crates/coding-agent/src/session_archive.rs:1037	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
crates/coding-agent/src/session_archive.rs:1042	unwrap	§2.4 invariant()	allocation-guard	.unwrap();
